0.5			2.17E-05
1			5.42E-06
2			1.35E-06
3			6.01E-07
5			2.16E-07
10			5.45E-08
20			1.37E-08
30			6.14E-09
40			3.46E-09
50			2.20E-09
60			1.50E-09
70			1.08E-09
80			7.90E-10
90			5.87E-10
100			4.33E-10
120			2.12E-10
150			1.53E-10
160			1.82E-10
180			2.09E-10
200			2.22E-10
220			2.31E-10
240			2.37E-10
260			2.42E-10
280			2.48E-10
300			2.54E-10
320			2.62E-10
340			2.71E-10
360			2.84E-10
380			3.08E-10
400			3.47E-10
420			3.88E-10
440			4.92E-10
460			7.09E-10
480			1.04E-09
500			1.49E-09
520			1.96E-09
540			2.53E-09
560			3.24E-09
580			4.14E-09
600			5.40E-09
620			6.96E-09
640			9.03E-09
660			1.16E-08
#130			1.11E-10
#140			9.98E-11
