10	1.08E-09
20	3.86E-10
30	2.13E-10
40	1.39E-10
50	9.96E-11
60	7.57E-11
70	5.96E-11
80	4.80E-11
90	3.88E-11
100	3.07E-11
120	1.73E-11
130	9.55E-12
140	9.48E-12
150	1.60E-11
160	2.05E-11
170	2.42E-11
180	2.77E-11
190	3.10E-11
200	3.44E-11
220	4.13E-11
240	4.86E-11
260	5.70E-11
280	7.03E-11
300	9.41E-11
320	1.30E-10
340	1.92E-10
360	2.86E-10
380	4.09E-10
400	5.41E-10
420	6.58E-10
440	7.45E-10
460	8.12E-10
480	8.83E-10
500	9.93E-10
510	1.10E-09
515	1.30E-09
510	1.89E-09
500	2.30E-09
480	3.24E-09
460	4.71E-09
4.40E+02	7.48E-09
4.20E+02	1.65E-08
4.00E+02	7.97E-08
