8.00E+01	1.14E-08
9.00E+01	8.30E-09
1.00E+02	6.07E-09
1.20E+02	2.75E-09
1.30E+02	9.95E-10
1.40E+02	2.54E-09
1.50E+02	2.00E-08
1.60E+02	5.82E-09
1.80E+02	2.83E-09
2.00E+02	1.81E-09
2.20E+02	1.20E-09
2.30E+02	9.50E-10
2.40E+02	6.80E-10
2.42E+02	4.80E-10
2.40E+02	4.30E-10
2.30E+02	3.20E-10
2.20E+02	2.70E-10
2.00E+02	2.06E-10
1.80E+02	1.68E-10
1.60E+02	1.40E-10
1.40E+02	1.20E-10
1.20E+02	1.03E-10
1.00E+02	9.00E-11
9.00E+01	8.50E-11
8.00E+01	8.10E-11
7.00E+01	7.70E-11
6.00E+01	7.40E-11
5.00E+01	7.10E-11
4.00E+01	6.90E-11
3.00E+01	6.70E-11
2.00E+01	6.50E-11
1.00E+01	6.50E-11
5	6.50E-11
1	6.50E-11
0.5	6.50E-11
