0.5			4.39E-08
1			2.19E-08
2			1.10E-08
3			7.31E-09
5			4.38E-09
10			2.21E-09
20			1.12E-09
30			7.62E-10
40			5.82E-10
50			4.74E-10
60			4.01E-10
70			3.47E-10
80			3.05E-10
90			2.71E-10
100			2.40E-10
120			1.78E-10
130			1.23E-10
140			1.82E-10
150			4.50E-10
160			2.71E-10
180			2.15E-10
200			1.95E-10
220			1.86E-10
240			1.79E-10
260			1.77E-10
280			1.76E-10
300			1.78E-10
320			1.81E-10
340			1.87E-10
360			1.98E-10
380			2.20E-10
400			2.61E-10
420			3.43E-10
440			4.89E-10
460			7.09E-10
480			1.04E-09
500			1.49E-09
520			1.96E-09
540			2.53E-09
560			3.24E-09
580			4.15E-09
600			5.40E-09
620			6.96E-09
640			9.03E-09
660			1.17E-08
