#  Blue axion cosmic optical background anisotropies
# https://arxiv.org/abs/2301.06560
# mass [eV]	photon coupling [GeV^-1]
3.44999999	1.0
3.44999999	1
3.45	4.998288386651551e-10
3.5	1.2980832842632985e-10
3.55	5.734961019324785e-11
3.6	4.575801144802015e-11
3.65	3.977582586367894e-11
3.7	3.6035486924357504e-11
3.75	3.335691045803291e-11
3.8	3.126091471324169e-11
3.85	2.963116486950295e-11
3.9	2.8257949317967323e-11
3.95	2.710949283534268e-11
4.	2.6145778647884737e-11
4.05	2.529158730556736e-11
4.1	2.4546977856004928e-11
4.15	2.3872954804186474e-11
4.2	2.3274411979193385e-11
4.25	2.2733159027544626e-11
4.3	2.2219486418984454e-11
4.35	2.1755775401543107e-11
4.4	2.132289332279584e-11
4.45	2.091974385717657e-11
4.5	2.054017259585161e-11
4.55	2.0182739108465902e-11
4.6	1.9850154585293514e-11
4.65	1.9535678017404395e-11
4.7	1.9238542767229642e-11
4.75	1.895316088355351e-11
4.8	1.8690397894065847e-11
4.85	1.8438194034953742e-11
4.9	1.820323047109188e-11
4.95	1.7983691799476567e-11
5.	1.7768883679581462e-11
5.1	1.7364990120783786e-11
5.2	1.7022268815347297e-11
5.3	1.682782251149163e-11
5.4	1.667785853009307e-11
5.5	1.6550485079438477e-11
5.6	1.6436159639943893e-11
5.7	1.6330602295287435e-11
5.8	1.6236109041122247e-11
5.9	1.6151584274496384e-11
6.	1.607359923947395e-11
6.1	1.6005876942456783e-11
6.2	1.5937442714699283e-11
6.3	1.5873733893370796e-11
6.4	1.5816514627328485e-11
6.5	1.5758080327146603e-11
6.6	1.5707487310907743e-11
6.7	1.566201174745786e-11
6.8	1.5616970361196585e-11
6.9	1.5573427271444037e-11
7.	1.5537981164951113e-11
7.1	1.5506127723159843e-11
7.2	1.5473725125367065e-11
7.300000000000001	1.5439289628855812e-11
7.4	1.5405000285583393e-11
7.5	1.5376923566697373e-11
7.6	1.535299078623067e-11
7.7	1.5331431160119974e-11
7.800000000000001	1.530996293156342e-11
7.9	1.52886709318522e-11
8.	1.5266581271605494e-11
8.1	1.5247551418603874e-11
8.2	1.523349611194606e-11
8.3	1.5222958039300965e-11
8.4	1.5214416978419832e-11
8.5	1.5206983089751773e-11
8.6	1.519961999274897e-11
8.7	1.519157349799687e-11
8.8	1.518259732875878e-11
8.9	1.517250407548799e-11
9.	1.5163722534190476e-11
9.100000000000001	1.515832963871103e-11
9.2	1.515546882956215e-11
9.3	1.515443243400324e-11
9.4	1.5155012539671378e-11
9.5	1.5157071100118175e-11
9.600000000000001	1.5160100007116796e-11
9.7	1.516388067406548e-11
9.8	1.5168105132188143e-11
9.9	1.5172391954304196e-11
10.	1.5176845395920178e-11
11	1.5278616495874647e-11
12	1.545449683695339e-11
13	1.5676599967784633e-11
14	1.5985388657868123e-11
15	1.6332848219028947e-11
16	1.6702880472515263e-11
17	1.713257238199547e-11
18	1.7609792838231455e-11
19	1.812215911869305e-11
20	1.8661166672063944e-11
21	1.9221317906130188e-11
22	1.9800652677291948e-11
23	2.0415053262834746e-11
24	2.1063060432946386e-11
25	2.173944186451687e-11
25	1.0

