# XRAY (Cadamuro and Redondo)
# m_a [eV]  g_ap [GeV^-1]
390.63	1e0
386.88	3.6199e-15
398.42	2.6595e-15
409.98	2.2795e-15
458.08	2.3824e-15
471.81	1.7122e-15
527.34	1.6751e-15
543.39	1.1023e-15
700.15	5.8212e-16
874.18	6.2201e-16
951.62	4.6717e-16
1095.2	3.4326e-16
1260.3	2.6357e-16
1371.4	2.1148e-16
1376.6	1.0224e-16
1540.1	8.3863e-17
1675.7	6.8789e-17
1874.3	5.8967e-17
1928.7	5.0543e-17
2218	4.3327e-17
2414.2	3.3267e-17
2473.1	6.7314e-17
2615	6.4417e-17
2783.3	1.7566e-17
3289.9	1.6087e-17
3586.3	9.2763e-18
3895	1.0823e-17
4479.2	9.2782e-18
5149.4	8.4968e-18
6257.4	7.955e-18
7610	6.3836e-18
9511.5	5.5945e-18
11561	5.012e-18
13676	3.9342e-18
16182	2.9551e-18
20244	2.1715e-18
24614	1.821e-18
29100	1.5958e-18
32545	1.3984e-18
35403	1.1987e-18
40709	1.0504e-18
3e5	0.9e-19
5e6	1e-20
