# ALP limits Mrk 421 ARGO-YBJ/FERMI https://arxiv.org/pdf/2008.09464.pdf
# m_a [eV]  g_agamma [GeV^-1]
1.2706359708153077e-10	 1.1362933326207668e-10
1.3862262694244535e-10	 1.0408475230159082e-10
1.4751301718077145e-10	 9.293494867068677e-11
1.489549627042868e-10	 7.307308091305033e-11
1.4951371394243052e-10	 8.145409819631674e-11
1.5041564746722086e-10	 6.27404025175614e-11
1.6551759323412423e-10	 5.6804508502429735e-11
1.8726812340782736e-10	 5.257779387365795e-11
2.1379814961131862e-10	 5.3121196003484594e-11
2.4389632971108106e-10	 5.246978232217242e-11
2.711726934309134e-10	 4.937118957005182e-11
3.0082895579308974e-10	 4.355065335059142e-11
3.4302349035007106e-10	 4.245416192035113e-11
3.9085900547174503e-10	 4.054290831710369e-11
4.450432924131281e-10	 3.7914028939658015e-11
5.074510631281182e-10	 3.6929063616967385e-11
5.788564172314564e-10	 3.6416251198141095e-11
6.600941352125471e-10	 3.557246251455963e-11
7.534484928144888e-10	 3.5719068481275587e-11
8.614582177171357e-10	 3.7665351686924245e-11
9.832627665700355e-10	 3.778948575834867e-11
1.121319185790743e-9	 3.697465700015933e-11
1.2820463998969093e-9	 3.8973323014412234e-11
1.4664980522799493e-9	 4.1641384465889e-11
1.6593832295908653e-9	 4.601610205860532e-11
1.875222373992371e-9	 4.8986884843719567e-11
2.135394050204276e-9	 4.5942560571806224e-11
2.4085823551328032e-9	 4.629451928065949e-11
2.7251286735870635e-9	 5.1022665533314666e-11
3.1131360869874992e-9	 5.2491366866653366e-11
3.551247578550338e-9	 5.1783743366137336e-11
4.0554982659459095e-9	 5.275107502802766e-11
4.6305606621573125e-9	 5.347191709043689e-11
5.272863291960985e-9	 5.010763321855795e-11
6.007070125400391e-9	 4.759665855968811e-11
6.8711294453825586e-9	 5.081324721634882e-11
7.69154757357606e-9	 4.88988181845928e-11
8.435901373025255e-9	 4.3892310550694936e-11
9.091430375910608e-9	 3.995032574555775e-11
9.264386844730669e-9	 3.437862638721736e-11
9.617582353598266e-9	 3.0060697712264694e-11
1.036291911523067e-8	 2.7206933762073035e-11
1.1501108184883213e-8	 2.429594229909685e-11
1.3090107298656944e-8	 2.2451161962582226e-11
1.494350570256101e-8	 2.2636600737479917e-11
1.7106080983658323e-8	 2.4709112279856016e-11
1.901407548485362e-8	 2.7460142626403395e-11
2.050268840746075e-8	 3.021978280629172e-11
2.1982773649878263e-8	 3.357928856709722e-11
2.356443619737283e-8	 3.7071094637863307e-11
2.525937408999609e-8	 4.090132285291856e-11
2.675862496313453e-8	 4.5407181329208096e-11
2.8168985088828038e-8	 4.99892738560288e-11
2.9659463934820676e-8	 5.5345858638028726e-11
3.162058669014679e-8	 6.209035407854366e-11
3.473806885090069e-8	 6.959548991822176e-11
3.815331369505081e-8	 7.744128017654196e-11
4.067658977505959e-8	 8.691110368711148e-11
4.28930623701097e-8	 9.705473134692354e-11
4.455588115894655e-8	 1.1026164040439069e-10
4.588272712192701e-8	 1.2424974978836706e-10
4.919159394692544e-8	 1.3778614297060722e-10
5.162274342867919e-8	 2.504912026271224e-10
5.2417428766891484e-8	 2.1577581036984308e-10
5.3415100429746266e-8	 1.5220588257619114e-10
5.372718783076529e-8	 1.9131046185683683e-10
5.452484411700069e-8	 1.6798986539909363e-10
5.72161413946189e-8	 2.8435205620831396e-10
6.023309343910098e-8	 3.9186238157347545e-10
6.090030117107751e-8	 3.0431865367253036e-10
6.102933133867246e-8	 3.350530728635682e-10
6.47559867436585e-8	 4.4804343554836035e-10
6.940255299934107e-8	 4.920301954586431e-10
7.048056264741308e-8	 5.43031081128698e-10
1.1401653255495834e-7	 6.815711519061025e-11
1.300510066930598e-7	 6.707258487241961e-11
1.4786030367465977e-7	 6.67012053087527e-11
1.688879365548578e-7	 6.154794957377909e-11
1.923661219160897e-7	 5.812801503248201e-11
2.1937556321096435e-7	 5.687464051958686e-11
2.505110464170997e-7	 5.7841834705343374e-11
2.8624002608665135e-7	 5.987507763846411e-11
3.2686543301301066e-7	 6.089329641636914e-11
3.600568177567223e-7	 6.198744056665475e-11
3.600568177567223e-7	 1e0
