# Rochester-Brookhaven-Fermilab haloscope
# m_a [eV]  g_ap [GeV^-1]
4.5417e-06	2.5309e-14
5.0646e-06	2.5501e-14
5.063e-06	5.2639e-14
5.4806e-06	5.3038e-14
5.4831e-06	1.8572e-14
5.9944e-06	1.8572e-14
5.993e-06	3.1504e-14
6.6697e-06	3.2225e-14
6.6692e-06	3.8336e-14
6.7892e-06	3.8336e-14
6.7875e-06	6.9079e-14
7.104e-06	6.9079e-14
7.0614e-06	8.156e-14
7.1742e-06	8.156e-14
7.1739e-06	8.997e-14
7.3319e-06	8.997e-14
7.3455e-06	1.2169e-13
7.4925e-06	1.2077e-13
7.4963e-06	3.7477e-14
7.6919e-06	3.7477e-14
7.7339e-06	1.2077e-13
7.9199e-06	1.2077e-13
7.9196e-06	1.3424e-13
8.6754e-06	1.3222e-13
8.6745e-06	1.6583e-13
8.7599e-06	2.1436e-13
9.3704e-06	2.1275e-13
9.3736e-06	9.6296e-14
9.7332e-06	9.6296e-14
1.0228e-05	9.3431e-14
1.0237e-05	1.2169e-10
1.0993e-05	1.1986e-10
1.129e-05	1.5611e-13
1.1631e-05	1.5611e-13
1.1623e-05	7.9733e-13
1.2935e-05	7.9733e-13
1.2888e-05	3.7196e-13
1.3251e-05	3.4752e-13
1.3275e-05	5.5496e-13
1.5401e-05	5.5496e-13
1.5463e-05	4.7004e-13
1.6411e-05	4.665e-13
